kind,anonymous_group,anonymous_filename,original_fresh_id,original_relative_path,expected_sha256,actual_sha256,sha_match
GALLERY,P0041,P0041_G000058.class,FMOD0086,io/github/zhengzhengyiyi/util/highlighter/TomlSyntaxHighlighter$Token.class,5bc447844c4499471d4a92aa9f4f88ee7e4bb1f3bb69cef6f0a79a76a07d1247,5bc447844c4499471d4a92aa9f4f88ee7e4bb1f3bb69cef6f0a79a76a07d1247,True
GALLERY,P0041,P0041_G000059.class,FMOD0086,io/github/zhengzhengyiyi/util/highlighter/TomlSyntaxHighlighter$TokenType.class,894fa125f8a2b27aa47ada37f3ba2237c512ce4b43641da3ebf682d4ed4e3648,894fa125f8a2b27aa47ada37f3ba2237c512ce4b43641da3ebf682d4ed4e3648,True
GALLERY,P0041,P0041_G000060.class,FMOD0086,io/github/zhengzhengyiyi/util/highlighter/TomlSyntaxHighlighter.class,68b35800ba970d57e626b9e6ef0d8ce7f863b161980a6be89205b02db3dafd89,68b35800ba970d57e626b9e6ef0d8ce7f863b161980a6be89205b02db3dafd89,True
GALLERY,P0041,P0041_G000061.class,FMOD0086,io/github/zhengzhengyiyi/util/highlighter/YamlSyntaxHighlighter$Token.class,7a979075953156966d6c1744e21613220cf14b4df696699175d1148b3dd85c42,7a979075953156966d6c1744e21613220cf14b4df696699175d1148b3dd85c42,True
GALLERY,P0041,P0041_G000062.class,FMOD0086,io/github/zhengzhengyiyi/util/highlighter/YamlSyntaxHighlighter$TokenType.class,98a123df0f425d5db7713cce4a250927f39052c0564d9308d3e45897414298f0,98a123df0f425d5db7713cce4a250927f39052c0564d9308d3e45897414298f0,True
GALLERY,P0041,P0041_G000063.class,FMOD0086,io/github/zhengzhengyiyi/util/highlighter/YamlSyntaxHighlighter.class,94ca3547d22d9f7478e0cfe223edd9902a474781e963125a5093cf007a013075,94ca3547d22d9f7478e0cfe223edd9902a474781e963125a5093cf007a013075,True
GALLERY,P0042,P0042_G000001.class,FMOD0087,net/gnomecraft/ductwork/Ductwork.class,c390a7a1fb3fbbaefdd0149b000f3279af07672eb71c0a87fb7f40b1064c1785,c390a7a1fb3fbbaefdd0149b000f3279af07672eb71c0a87fb7f40b1064c1785,True
GALLERY,P0042,P0042_G000002.class,FMOD0087,net/gnomecraft/ductwork/DuctworkClient.class,7014d9a8c1e83cccf7fe017afa277b0105154faafd20f2e9efcd0d5d51e042be,7014d9a8c1e83cccf7fe017afa277b0105154faafd20f2e9efcd0d5d51e042be,True
GALLERY,P0042,P0042_G000003.class,FMOD0087,net/gnomecraft/ductwork/base/DuctworkBlock.class,45d1be717460ea9677faf9b24c5350877ebcb140aa5ec378cccc9134ec84d1f0,45d1be717460ea9677faf9b24c5350877ebcb140aa5ec378cccc9134ec84d1f0,True
GALLERY,P0042,P0042_G000004.class,FMOD0087,net/gnomecraft/ductwork/base/DuctworkBlockEntity.class,46efe2c8b8e9055eb0616b19df286069062b0ec5f271dd6940079c58ad3da99f,46efe2c8b8e9055eb0616b19df286069062b0ec5f271dd6940079c58ad3da99f,True
GALLERY,P0042,P0042_G000005.class,FMOD0087,net/gnomecraft/ductwork/collector/CollectorBlock$1.class,1ec5b0dba7d15043c07b06d0dd905c4e80fe10daf5be80f0b76f7724a0f1dae3,1ec5b0dba7d15043c07b06d0dd905c4e80fe10daf5be80f0b76f7724a0f1dae3,True
GALLERY,P0042,P0042_G000006.class,FMOD0087,net/gnomecraft/ductwork/collector/CollectorBlock.class,3607377d28c0137a1336bd05cb95ed3d9639cbf3ae0da85799caf9911f7091c6,3607377d28c0137a1336bd05cb95ed3d9639cbf3ae0da85799caf9911f7091c6,True
GALLERY,P0042,P0042_G000007.class,FMOD0087,net/gnomecraft/ductwork/collector/CollectorEntity$1.class,bd80c4cc8ec85b834a83365a5f3dc7dff5d827d32d0ff66c6f11de0a5fa1563c,bd80c4cc8ec85b834a83365a5f3dc7dff5d827d32d0ff66c6f11de0a5fa1563c,True
GALLERY,P0042,P0042_G000008.class,FMOD0087,net/gnomecraft/ductwork/collector/CollectorEntity.class,f447324e299e6d815638683c122961c9f23fa69c792cb1ff4fb67d7bebf3dfb2,f447324e299e6d815638683c122961c9f23fa69c792cb1ff4fb67d7bebf3dfb2,True
GALLERY,P0042,P0042_G000009.class,FMOD0087,net/gnomecraft/ductwork/collector/CollectorScreen.class,b7b11fab3a5d57804ba64854e05748ce12dc42f45c0290d46142f91ea88f747e,b7b11fab3a5d57804ba64854e05748ce12dc42f45c0290d46142f91ea88f747e,True
GALLERY,P0042,P0042_G000010.class,FMOD0087,net/gnomecraft/ductwork/collector/CollectorScreenHandler.class,8c6a100fc2893194e5a9069b631f722211f46dc2175448e27ce41e40526713f0,8c6a100fc2893194e5a9069b631f722211f46dc2175448e27ce41e40526713f0,True
GALLERY,P0042,P0042_G000011.class,FMOD0087,net/gnomecraft/ductwork/compat/BasaltCrusherNeighborChecks.class,3ce174c35ae75342b50a6b286963e97b7d656eb69038af880a1c3b6ba57d4f48,3ce174c35ae75342b50a6b286963e97b7d656eb69038af880a1c3b6ba57d4f48,True
GALLERY,P0042,P0042_G000012.class,FMOD0087,net/gnomecraft/ductwork/compat/CreateNeighborChecks$CreatePointing.class,cef3f6b4d441f647f4034dc65aecda987f5232f4773dd6232a520f05de4bfa0c,cef3f6b4d441f647f4034dc65aecda987f5232f4773dd6232a520f05de4bfa0c,True
GALLERY,P0042,P0042_G000013.class,FMOD0087,net/gnomecraft/ductwork/compat/CreateNeighborChecks.class,99bbf3a8970c0ec70365bb0be26964db4cad2e4c815f55d9466d32c125a6176a,99bbf3a8970c0ec70365bb0be26964db4cad2e4c815f55d9466d32c125a6176a,True
GALLERY,P0042,P0042_G000014.class,FMOD0087,net/gnomecraft/ductwork/compat/DuctsModNeighborChecks.class,73173c8dc1cca51843778bb5ce3a1fef15f60013a20faa943b896f9076e65398,73173c8dc1cca51843778bb5ce3a1fef15f60013a20faa943b896f9076e65398,True
GALLERY,P0042,P0042_G000015.class,FMOD0087,net/gnomecraft/ductwork/compat/DuctworkNeighborChecks.class,ee20c64d8a43354711db69bbcd9439ac2be02f16754fb9a90a841b24dc887068,ee20c64d8a43354711db69bbcd9439ac2be02f16754fb9a90a841b24dc887068,True
GALLERY,P0042,P0042_G000016.class,FMOD0087,net/gnomecraft/ductwork/compat/FlytresPipeModNeighborChecks.class,2ac40032b39d9c22b127b006cf18efe0b496870befe8bed83792c7e0b736c8cd,2ac40032b39d9c22b127b006cf18efe0b496870befe8bed83792c7e0b736c8cd,True
GALLERY,P0042,P0042_G000017.class,FMOD0087,net/gnomecraft/ductwork/compat/NeighborChecks.class,e70d87ac1a4ea5607ff004f8d4a9aa4df610e0ae3755f9c5429058f92f2cae48,e70d87ac1a4ea5607ff004f8d4a9aa4df610e0ae3755f9c5429058f92f2cae48,True
GALLERY,P0042,P0042_G000018.class,FMOD0087,net/gnomecraft/ductwork/compat/OmniHopperNeighborChecks.class,eae35f44e506a75b41adfc3777f32510d050b92ed324b333fb50c3a2f522b72b,eae35f44e506a75b41adfc3777f32510d050b92ed324b333fb50c3a2f522b72b,True
GALLERY,P0042,P0042_G000019.class,FMOD0087,net/gnomecraft/ductwork/compat/SimplePipesNeighborChecks.class,6c26fba00e5ba703cb6a466bfd9fa06c69405fed5bed5b783f507639d1d87f54,6c26fba00e5ba703cb6a466bfd9fa06c69405fed5bed5b783f507639d1d87f54,True
GALLERY,P0042,P0042_G000020.class,FMOD0087,net/gnomecraft/ductwork/compat/SmartPipesNeighborChecks.class,86225c796b767233325a4ce0cffce5d868364f1998e8e883b6df830deee60953,86225c796b767233325a4ce0cffce5d868364f1998e8e883b6df830deee60953,True
GALLERY,P0042,P0042_G000021.class,FMOD0087,net/gnomecraft/ductwork/compat/VanillaNeighborChecks.class,036c6858dffcf5c6943490dbe2bc8a27c3e3d09391fc6383e99b89001d161401,036c6858dffcf5c6943490dbe2bc8a27c3e3d09391fc6383e99b89001d161401,True
GALLERY,P0042,P0042_G000022.class,FMOD0087,net/gnomecraft/ductwork/config/DuctworkConfig.class,936f47217d1be1bd90d664d51625bcd885147af5975fc29c030e6b51480ade40,936f47217d1be1bd90d664d51625bcd885147af5975fc29c030e6b51480ade40,True
GALLERY,P0042,P0042_G000023.class,FMOD0087,net/gnomecraft/ductwork/config/DuctworkModMenuApiImpl.class,c1732a518086cca75ff7c700f2dc4cd5551c3203734300180820fb6de40c497c,c1732a518086cca75ff7c700f2dc4cd5551c3203734300180820fb6de40c497c,True
GALLERY,P0042,P0042_G000024.class,FMOD0087,net/gnomecraft/ductwork/damper/DamperBlock$1.class,44731b2e064926c8ebe7b438c1799259b511b658c2bd59a7c5795332f55ef491,44731b2e064926c8ebe7b438c1799259b511b658c2bd59a7c5795332f55ef491,True
GALLERY,P0042,P0042_G000025.class,FMOD0087,net/gnomecraft/ductwork/damper/DamperBlock.class,b84fc84ec072b0644f0a748dcf836641362a44aa7ebed44cc5bf96e49ea05d34,b84fc84ec072b0644f0a748dcf836641362a44aa7ebed44cc5bf96e49ea05d34,True
GALLERY,P0042,P0042_G000026.class,FMOD0087,net/gnomecraft/ductwork/damper/DamperEntity.class,f26ae1a8f3d3ff11dc00b47c3131f2e37bc2dbf933322de060517555b5591dcb,f26ae1a8f3d3ff11dc00b47c3131f2e37bc2dbf933322de060517555b5591dcb,True
GALLERY,P0042,P0042_G000027.class,FMOD0087,net/gnomecraft/ductwork/damper/DamperScreen.class,08aa2ee78d4203473f87ad952ab66a06927ec7971a06059a64d88c2ae2488c6d,08aa2ee78d4203473f87ad952ab66a06927ec7971a06059a64d88c2ae2488c6d,True
GALLERY,P0042,P0042_G000028.class,FMOD0087,net/gnomecraft/ductwork/damper/DamperScreenHandler.class,ddf41d4c002adabf1962a8d50ce04bd6e783fe226cc2beff7185f2606bcc48f8,ddf41d4c002adabf1962a8d50ce04bd6e783fe226cc2beff7185f2606bcc48f8,True
GALLERY,P0042,P0042_G000029.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkBlockLootTableProvider.class,8e4a81cdd103343f5a57a4d5c67e8751bc3495338df7e1ac46ac18a0996cc1a8,8e4a81cdd103343f5a57a4d5c67e8751bc3495338df7e1ac46ac18a0996cc1a8,True
GALLERY,P0042,P0042_G000030.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkBlockTagProvider.class,089a41b4a8340e6a4f1dec7c48bf311976c03a54efbc6e69898b6fd49808f86f,089a41b4a8340e6a4f1dec7c48bf311976c03a54efbc6e69898b6fd49808f86f,True
GALLERY,P0042,P0042_G000031.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkDatagen.class,d94cc4b12c7ac8a44263cac51219f2a0ad4a06ecf5703630d2b021b689a542ad,d94cc4b12c7ac8a44263cac51219f2a0ad4a06ecf5703630d2b021b689a542ad,True
GALLERY,P0042,P0042_G000032.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkItemTagProvider.class,b252f53792d548c3dddcd44fc256bfa48b5ae75186362554c33b2cc032360524,b252f53792d548c3dddcd44fc256bfa48b5ae75186362554c33b2cc032360524,True
GALLERY,P0042,P0042_G000033.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkModelProvider.class,3e7171d5fb3f455634ac0774e1067243df1f547fcda55ae1df292e8ff934fa4f,3e7171d5fb3f455634ac0774e1067243df1f547fcda55ae1df292e8ff934fa4f,True
GALLERY,P0042,P0042_G000034.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkRecipeProvider$1.class,c999bb08bfcf18135fdf35d2aae06178577f4d80b8fcace6f9d63cb9c1aa9461,c999bb08bfcf18135fdf35d2aae06178577f4d80b8fcace6f9d63cb9c1aa9461,True
GALLERY,P0042,P0042_G000035.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkRecipeProvider.class,c3b54eb062a3b4afd749a491b28bd85f1309ceb836f7f54927cb35886bb6905d,c3b54eb062a3b4afd749a491b28bd85f1309ceb836f7f54927cb35886bb6905d,True
GALLERY,P0042,P0042_G000036.class,FMOD0087,net/gnomecraft/ductwork/datafixer/AddDuctworkingsSchema.class,82676fdeee9a447d3ac7b00d49237f02fabb1003c5b4dabf29145495241dffa6,82676fdeee9a447d3ac7b00d49237f02fabb1003c5b4dabf29145495241dffa6,True
GALLERY,P0042,P0042_G000037.class,FMOD0087,net/gnomecraft/ductwork/duct/DuctBlock$1.class,94ecbc4d5a833f521c4b746bcf5cd8b0db306681f31c383302af6c4408d0beba,94ecbc4d5a833f521c4b746bcf5cd8b0db306681f31c383302af6c4408d0beba,True
GALLERY,P0042,P0042_G000038.class,FMOD0087,net/gnomecraft/ductwork/duct/DuctBlock.class,fc6585d4525c520aa198173aaf36b0ea16a0c8aa30bfb4a1791a058e6897b79f,fc6585d4525c520aa198173aaf36b0ea16a0c8aa30bfb4a1791a058e6897b79f,True
GALLERY,P0042,P0042_G000039.class,FMOD0087,net/gnomecraft/ductwork/duct/DuctEntity.class,975ca2ab9bd6eaa3f251b3c68f622777f89297f6ec3b3129e0dbcf23b56e3a7b,975ca2ab9bd6eaa3f251b3c68f622777f89297f6ec3b3129e0dbcf23b56e3a7b,True
GALLERY,P0042,P0042_G000040.class,FMOD0087,net/gnomecraft/ductwork/duct/DuctScreen.class,6ed72e782c7e31046eee483260099c1b18e60e738080b328fb1d69b57035b50c,6ed72e782c7e31046eee483260099c1b18e60e738080b328fb1d69b57035b50c,True
GALLERY,P0042,P0042_G000041.class,FMOD0087,net/gnomecraft/ductwork/duct/DuctScreenHandler.class,a0c7292e81b55b79a9d958104451d08b11322cb2b7170d161f41ae2972026ca3,a0c7292e81b55b79a9d958104451d08b11322cb2b7170d161f41ae2972026ca3,True
GALLERY,P0042,P0042_G000042.class,FMOD0087,net/gnomecraft/ductwork/fabricresourcecondition/AllConfigBooleansEnabledResourceCondition.class,16312a7f16bf82bf48ec3d555569531908e216984a1fdff93f8e47657eed3117,16312a7f16bf82bf48ec3d555569531908e216984a1fdff93f8e47657eed3117,True
GALLERY,P0042,P0042_G000043.class,FMOD0087,net/gnomecraft/ductwork/fabricresourcecondition/AnyConfigBooleansEnabledResourceCondition.class,a7699841276044f435aea7e9ede5bd3443ad6fd23e078d02b03ff96788b0125e,a7699841276044f435aea7e9ede5bd3443ad6fd23e078d02b03ff96788b0125e,True
GALLERY,P0042,P0042_G000044.class,FMOD0087,net/gnomecraft/ductwork/fabricresourcecondition/DuctworkResourceConditionTypes.class,3c165c8005d815f2a5e2c08ea61d6216af5850d8a2e75aa6a75418edefd409d8,3c165c8005d815f2a5e2c08ea61d6216af5850d8a2e75aa6a75418edefd409d8,True
GALLERY,P0042,P0042_G000045.class,FMOD0087,net/gnomecraft/ductwork/fabricresourcecondition/DuctworkResourceConditions.class,6946e7ccd5533f168131af0ed274df3a18267e963c7f71e1d033254345dcbc43,6946e7ccd5533f168131af0ed274df3a18267e963c7f71e1d033254345dcbc43,True
GALLERY,P0042,P0042_G000046.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinDataFixers.class,4b7314b29f387360911e4ed195bb39882fb4312cbcd56f4606ad254bcb682e66,4b7314b29f387360911e4ed195bb39882fb4312cbcd56f4606ad254bcb682e66,True
GALLERY,P0042,P0042_G000047.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinItemUse.class,906366897bdc8b1a03b6ae76545664af2dc2a101f0d29783de17d79cd12d33ea,906366897bdc8b1a03b6ae76545664af2dc2a101f0d29783de17d79cd12d33ea,True
GALLERY,P0042,P0042_G000048.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinRedStoneWireBlock.class,56c0d97bd7484ed8fcf23ae26d0d5d3b92a623d0eb89858e263f66643232a900,56c0d97bd7484ed8fcf23ae26d0d5d3b92a623d0eb89858e263f66643232a900,True
GALLERY,P0043,P0043_G000001.class,FMOD0089,fuzs/strawstatues/common/StrawStatues$1.class,0fb48430961cb4803dab61d45e8474e0e868fbd6b8fc8f08f7e76cdadeae47bf,0fb48430961cb4803dab61d45e8474e0e868fbd6b8fc8f08f7e76cdadeae47bf,True
GALLERY,P0043,P0043_G000002.class,FMOD0089,fuzs/strawstatues/common/StrawStatues.class,4ddf87ad4c8e47e211a52b46e9c0f04879db26d191537badd718fcf74690c4f8,4ddf87ad4c8e47e211a52b46e9c0f04879db26d191537badd718fcf74690c4f8,True
GALLERY,P0043,P0043_G000003.class,FMOD0089,fuzs/strawstatues/common/client/StrawStatuesClient$1$1.class,7eb9957b9636e3f1e3c33a6d3230beb1e5f784d51494d46eb2282ecc3bff18b4,7eb9957b9636e3f1e3c33a6d3230beb1e5f784d51494d46eb2282ecc3bff18b4,True
GALLERY,P0043,P0043_G000004.class,FMOD0089,fuzs/strawstatues/common/client/StrawStatuesClient$1.class,4756160f97d1ab2a4af7caed43ee11f5b081b3a5548cfca44b1465002d095eb7,4756160f97d1ab2a4af7caed43ee11f5b081b3a5548cfca44b1465002d095eb7,True
GALLERY,P0043,P0043_G000005.class,FMOD0089,fuzs/strawstatues/common/client/StrawStatuesClient$2$1.class,a2663a85437c5ef8598fb11d014a78d9cc09b5f1cc82053297238552d9e42da9,a2663a85437c5ef8598fb11d014a78d9cc09b5f1cc82053297238552d9e42da9,True
GALLERY,P0043,P0043_G000006.class,FMOD0089,fuzs/strawstatues/common/client/StrawStatuesClient$2.class,03767b8aec33138ac11c2f661bac9d2972c7ff824e8d6022d5bbcfba11a0ad32,03767b8aec33138ac11c2f661bac9d2972c7ff824e8d6022d5bbcfba11a0ad32,True
GALLERY,P0043,P0043_G000007.class,FMOD0089,fuzs/strawstatues/common/client/StrawStatuesClient.class,200d5eabc2ad900892e4c6c283ff19856d8474fd1b71317d5663847d1d0a73ba,200d5eabc2ad900892e4c6c283ff19856d8474fd1b71317d5663847d1d0a73ba,True
GALLERY,P0043,P0043_G000008.class,FMOD0089,fuzs/strawstatues/common/client/entity/ClientStrawStatue.class,571fbe4fcfa6834166ab1d13d37aecf02ed0d7cd1b65c5434baa8655536337cc,571fbe4fcfa6834166ab1d13d37aecf02ed0d7cd1b65c5434baa8655536337cc,True
GALLERY,P0043,P0043_G000009.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatueModelPartsScreen$1.class,4f67035dca825ff38f34b242a180f91bf71c774aaa8b1323ea2a6acc9922c037,4f67035dca825ff38f34b242a180f91bf71c774aaa8b1323ea2a6acc9922c037,True
GALLERY,P0043,P0043_G000010.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatueModelPartsScreen.class,57c4d097b4b0127e284fb35953f2704b3716b30f80a95f804596f3d9b88de38f,57c4d097b4b0127e284fb35953f2704b3716b30f80a95f804596f3d9b88de38f,True
GALLERY,P0043,P0043_G000011.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatuePositionScreen.class,2e68ecbecfc9b0f6370162f5727b9977b39c698259e2899789d2ef2bcc96e993,2e68ecbecfc9b0f6370162f5727b9977b39c698259e2899789d2ef2bcc96e993,True
GALLERY,P0043,P0043_G000012.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatueTexturesScreen$CustomRotationWidget.class,8ae4bc1f6dc17ebfe7bcfddeb9eada4eef5f6cbeca0824a8123d624f6ba5c8f6,8ae4bc1f6dc17ebfe7bcfddeb9eada4eef5f6cbeca0824a8123d624f6ba5c8f6,True
GALLERY,P0043,P0043_G000013.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatueTexturesScreen$TextureWidget$1.class,8fdb3cf1442608a0c131c3be01926b3692b6b62214df0c41cff4aec82d3a21b7,8fdb3cf1442608a0c131c3be01926b3692b6b62214df0c41cff4aec82d3a21b7,True
GALLERY,P0043,P0043_G000014.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatueTexturesScreen$TextureWidget.class,1015922dfb79684cbd9f18eba407fafb90f471d598e3672b9dfce6a081255a94,1015922dfb79684cbd9f18eba407fafb90f471d598e3672b9dfce6a081255a94,True
GALLERY,P0043,P0043_G000015.class,FMOD0089,fuzs/strawstatues/common/client/gui/screens/StrawStatueTexturesScreen.class,741f02e08015e8ca0226f50b4fd761b4f645cc7e9cf1acaedffce527be79a63d,741f02e08015e8ca0226f50b4fd761b4f645cc7e9cf1acaedffce527be79a63d,True
GALLERY,P0043,P0043_G000016.class,FMOD0089,fuzs/strawstatues/common/client/model/StrawStatueCapeModel.class,b7bb611a4b0ecf9eeaef85bee03778eccfbf3f3cdad27e31d9c8b3353316f751,b7bb611a4b0ecf9eeaef85bee03778eccfbf3f3cdad27e31d9c8b3353316f751,True
GALLERY,P0043,P0043_G000017.class,FMOD0089,fuzs/strawstatues/common/client/model/StrawStatueModel.class,6d778bf1f7dbc5dcab732b3ee9b5aa19b778f333ebccf74baeee97dccb66c9a2,6d778bf1f7dbc5dcab732b3ee9b5aa19b778f333ebccf74baeee97dccb66c9a2,True
GALLERY,P0043,P0043_G000018.class,FMOD0089,fuzs/strawstatues/common/client/model/geom/ModModelLayers.class,35f2b57bd0e3f2fc56630f7114a41703c974821f2a4b932f47e3e7ca70a6f6f9,35f2b57bd0e3f2fc56630f7114a41703c974821f2a4b932f47e3e7ca70a6f6f9,True
GALLERY,P0043,P0043_G000019.class,FMOD0089,fuzs/strawstatues/common/client/renderer/entity/StrawStatueRenderer$1.class,ef456932a50400f0d650a1afdef199ae37d8f93c15a379bf2da26ba6e7398595,ef456932a50400f0d650a1afdef199ae37d8f93c15a379bf2da26ba6e7398595,True
GALLERY,P0043,P0043_G000020.class,FMOD0089,fuzs/strawstatues/common/client/renderer/entity/StrawStatueRenderer$2.class,be5bb1cd1c7db8d4dca4a2c20bda4c5bda7bd92d1473cef9b3e454d6f5006d72,be5bb1cd1c7db8d4dca4a2c20bda4c5bda7bd92d1473cef9b3e454d6f5006d72,True
GALLERY,P0043,P0043_G000021.class,FMOD0089,fuzs/strawstatues/common/client/renderer/entity/StrawStatueRenderer$3.class,38026e1e298038bbc61049a1fb97cd2c5b58f9f500891908ffaab3ca923255d2,38026e1e298038bbc61049a1fb97cd2c5b58f9f500891908ffaab3ca923255d2,True
GALLERY,P0043,P0043_G000022.class,FMOD0089,fuzs/strawstatues/common/client/renderer/entity/StrawStatueRenderer.class,8893c6c129a72925ab8d9228e384ef2e59280fbaef8e10eea4f84a996bebb478,8893c6c129a72925ab8d9228e384ef2e59280fbaef8e10eea4f84a996bebb478,True
GALLERY,P0043,P0043_G000023.class,FMOD0089,fuzs/strawstatues/common/client/renderer/entity/state/StrawStatueRenderState.class,4f95b27f1b1730b6b8fa1017098a6702fb41ffa90a143afafe8c3b4c0966f251,4f95b27f1b1730b6b8fa1017098a6702fb41ffa90a143afafe8c3b4c0966f251,True
GALLERY,P0043,P0043_G000024.class,FMOD0089,fuzs/strawstatues/common/core/ClientProxy.class,a70b0de0051c48162f2c0fa4513b81fd4fdb6aac545ed30553ee168cf862bffa,a70b0de0051c48162f2c0fa4513b81fd4fdb6aac545ed30553ee168cf862bffa,True
GALLERY,P0043,P0043_G000025.class,FMOD0089,fuzs/strawstatues/common/core/Proxy.class,d69a23d0a5538b90e39a5bcb76e166c587ad15c89cd7dda91b2ea96e999dbe12,d69a23d0a5538b90e39a5bcb76e166c587ad15c89cd7dda91b2ea96e999dbe12,True
GALLERY,P0043,P0043_G000026.class,FMOD0089,fuzs/strawstatues/common/core/ServerProxy.class,af3a93e4796affcaf14d227c06af944b5e63a56c096fd8212bcaeb086211518e,af3a93e4796affcaf14d227c06af944b5e63a56c096fd8212bcaeb086211518e,True
GALLERY,P0043,P0043_G000027.class,FMOD0089,fuzs/strawstatues/common/data/ModRecipeProvider.class,5ff654aa54de55353f4d179468311bc80584fd1ca2624f7514606b012fca124d,5ff654aa54de55353f4d179468311bc80584fd1ca2624f7514606b012fca124d,True
GALLERY,P0043,P0043_G000028.class,FMOD0089,fuzs/strawstatues/common/data/client/ModLanguageProvider.class,e3e603ca044ad39d1e7aa9bb6a64bf89275752f6681124401eb82fd0cfa4deab,e3e603ca044ad39d1e7aa9bb6a64bf89275752f6681124401eb82fd0cfa4deab,True
GALLERY,P0043,P0043_G000029.class,FMOD0089,fuzs/strawstatues/common/data/client/ModModelProvider.class,148a3dba879ae1d49ff1a12c72b948b9dc8c29b8ce4fb4a4282cdf7ae768767b,148a3dba879ae1d49ff1a12c72b948b9dc8c29b8ce4fb4a4282cdf7ae768767b,True
GALLERY,P0043,P0043_G000030.class,FMOD0089,fuzs/strawstatues/common/data/loot/ModEntityTypeLootProvider.class,3c58960a0bfe1389c4dde6d07251395445fc5319538f0ff1ff81cc393481e941,3c58960a0bfe1389c4dde6d07251395445fc5319538f0ff1ff81cc393481e941,True
GALLERY,P0043,P0043_G000031.class,FMOD0089,fuzs/strawstatues/common/data/tags/ModEntityTypeTagsProvider.class,2a14693c47966506c2954b6cb89f968a4f214d3c810fc3c4906ae3245295c1f5,2a14693c47966506c2954b6cb89f968a4f214d3c810fc3c4906ae3245295c1f5,True
GALLERY,P0043,P0043_G000032.class,FMOD0089,fuzs/strawstatues/common/init/ModRegistry.class,fb7eb9973ecc2db73f4682f314c95030b0a7da0d4b4a992277604cee21f66a86,fb7eb9973ecc2db73f4682f314c95030b0a7da0d4b4a992277604cee21f66a86,True
GALLERY,P0043,P0043_G000033.class,FMOD0089,fuzs/strawstatues/common/mixin/client/EntityRenderDispatcherMixin.class,dcbc959a574a7e8f3baca47c73a7251b7c070a4b1963886e2fdc5678df144783,dcbc959a574a7e8f3baca47c73a7251b7c070a4b1963886e2fdc5678df144783,True
GALLERY,P0043,P0043_G000034.class,FMOD0089,fuzs/strawstatues/common/network/client/ServerboundPickItemFromEntityMessage$1.class,d004f9da60fb5b18cedc8e8905d05b67ded9e3a909dbe258d59baa8f7311f44c,d004f9da60fb5b18cedc8e8905d05b67ded9e3a909dbe258d59baa8f7311f44c,True
GALLERY,P0043,P0043_G000035.class,FMOD0089,fuzs/strawstatues/common/network/client/ServerboundPickItemFromEntityMessage.class,6785e3e630894ef63c4906efefe4ad9120e0d8c1046426670bef834824c85a48,6785e3e630894ef63c4906efefe4ad9120e0d8c1046426670bef834824c85a48,True
GALLERY,P0043,P0043_G000036.class,FMOD0089,fuzs/strawstatues/common/network/client/ServerboundStrawStatueModelPartMessage$1.class,683f28f9f7309109bacac071c41c185b1ebe16313bdb7272a9762b6d294b11bf,683f28f9f7309109bacac071c41c185b1ebe16313bdb7272a9762b6d294b11bf,True
GALLERY,P0043,P0043_G000037.class,FMOD0089,fuzs/strawstatues/common/network/client/ServerboundStrawStatueModelPartMessage.class,f764ed8b0a855fce2ae5dd2c479092d1e1ebc28e48d719e711c903c1bb4f0baa,f764ed8b0a855fce2ae5dd2c479092d1e1ebc28e48d719e711c903c1bb4f0baa,True
