query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00162,Q6K00162_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0045,False,0.3984375,0.15625,0.3671875,,,,,
Q6K00163,Q6K00163_N01,IMAGE,FMOD0052,KNOWN,0,0.0,0.0,4,True,True,FMOD0052,True,,,,,0.0,0.0,0.0,0.0
Q6K00163,Q6K00163_N02,CODE_BINARY,FMOD0052,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0034,False,0.3515625,0.28125,0.3125,,,,,
Q6K00163,Q6K00163_N03,CODE_BINARY,FMOD0052,KNOWN,0,0.19010416666666666,0.0,3,True,True,FMOD0052,True,0.1953125,0.21875,0.15625,,,,,
Q6K00163,Q6K00163_N04,CODE_BINARY,FMOD0052,KNOWN,0,0.041666666666666664,0.0,3,False,True,FMOD0030,False,0.0,0.125,0.0,,,,,
Q6K00163,Q6K00163_N05,CODE_BINARY,FMOD0052,KNOWN,0,0.21354166666666666,0.0,3,True,True,FMOD0052,True,0.34375,0.1015625,0.1953125,,,,,
Q6K00163,Q6K00163_N06,STRUCTURED,FMOD0052,KNOWN,0,0.0546875,0.0,1,True,True,FMOD0052,True,,,,0.0546875,,,,
Q6K00163,Q6K00163_N07,CODE_BINARY,FMOD0052,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0030,False,0.3671875,0.21875,0.3203125,,,,,
Q6K00164,Q6K00164_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0058,False,0.40625,0.2265625,0.2734375,,,,,
Q6K00164,Q6K00164_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00164,Q6K00164_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.3177083333333333,0.0,3,False,True,FMOD0058,False,0.3671875,0.21875,0.3671875,,,,,
Q6K00164,Q6K00164_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.3828125,0.0,3,False,True,FMOD0002,False,0.40625,0.3671875,0.375,,,,,
Q6K00164,Q6K00164_N05,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00164,Q6K00164_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00164,Q6K00164_N07,STRUCTURED,FMOD0034,KNOWN,0,0.21875,0.0,1,False,True,FMOD0002,False,,,,0.21875,,,,
Q6K00165,Q6K00165_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.3802083333333333,0.0,3,False,True,FMOD0052,False,0.390625,0.3359375,0.4140625,,,,,
Q6K00165,Q6K00165_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.16145833333333334,0.0,3,True,True,FMOD0034,True,0.171875,0.1796875,0.1328125,,,,,
Q6K00165,Q6K00165_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00165,Q6K00165_N04,STRUCTURED,FMOD0034,KNOWN,0,0.21875,0.0,1,True,True,FMOD0034,True,,,,0.21875,,,,
Q6K00165,Q6K00165_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.3463541666666667,0.0,3,False,True,FMOD0081,False,0.40625,0.28125,0.3515625,,,,,
Q6K00165,Q6K00165_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.3463541666666667,0.0,3,False,True,FMOD0081,False,0.4296875,0.2734375,0.3359375,,,,,
Q6K00165,Q6K00165_N07,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00166,Q6K00166_N01,IMAGE,FMOD0020,KNOWN,0,0.29176250100135803,0.0,4,False,True,FMOD0056,False,,,,,0.21875,0.375,0.375,0.19830000400543213
Q6K00166,Q6K00166_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.265625,0.0,3,False,True,FMOD0056,False,0.40625,0.109375,0.28125,,,,,
Q6K00166,Q6K00166_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0065,False,0.3203125,0.2265625,0.265625,,,,,
Q6K00166,Q6K00166_N04,STRUCTURED,FMOD0020,KNOWN,0,0.2734375,0.0,1,True,True,FMOD0020,True,,,,0.2734375,,,,
Q6K00166,Q6K00166_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.06770833333333333,0.0,3,True,True,FMOD0020,True,0.078125,0.03125,0.09375,,,,,
Q6K00166,Q6K00166_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0056,False,0.40625,0.15625,0.3125,,,,,
Q6K00166,Q6K00166_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00167,Q6K00167_N01,STRUCTURED,FMOD0081,KNOWN,0,0.2578125,0.0,1,False,True,FMOD0034,False,,,,0.2578125,,,,
Q6K00167,Q6K00167_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.033854166666666664,0.0,3,True,True,FMOD0081,True,0.015625,0.0546875,0.03125,,,,,
Q6K00167,Q6K00167_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.12239583333333333,0.0,3,True,True,FMOD0081,True,0.1640625,0.0859375,0.1171875,,,,,
Q6K00167,Q6K00167_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.265625,0.0,3,False,True,FMOD0034,False,0.3828125,0.2265625,0.1875,,,,,
Q6K00167,Q6K00167_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.203125,0.0,3,False,True,FMOD0034,False,0.3125,0.1953125,0.1015625,,,,,
Q6K00167,Q6K00167_N06,IMAGE,FMOD0081,KNOWN,0,0.3386187478899956,0.0,4,False,True,FMOD0045,False,,,,,0.296875,0.25,0.3125,0.4950999915599823
Q6K00167,Q6K00167_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.265625,0.0,3,False,True,FMOD0045,False,0.34375,0.125,0.328125,,,,,
Q6K00168,Q6K00168_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.2604166666666667,0.0,3,False,True,FMOD0002,False,0.3671875,0.1484375,0.265625,,,,,
Q6K00168,Q6K00168_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.0,0.0,3,True,True,FMOD0081,True,0.0,0.0,0.0,,,,,
Q6K00168,Q6K00168_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0063,False,0.3984375,0.1796875,0.2734375,,,,,
Q6K00168,Q6K00168_N04,STRUCTURED,FMOD0081,KNOWN,0,0.2578125,0.0,1,False,True,FMOD0002,False,,,,0.2578125,,,,
Q6K00168,Q6K00168_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0081,True,0.0703125,0.0625,0.0625,,,,,
Q6K00168,Q6K00168_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.2526041666666667,0.0,3,False,True,FMOD0063,False,0.359375,0.15625,0.2421875,,,,,
Q6K00168,Q6K00168_N07,IMAGE,FMOD0081,KNOWN,0,0.19228750001639128,0.0,4,False,True,FMOD0063,False,,,,,0.109375,0.234375,0.375,0.05040000006556511
Q6K00169,Q6K00169_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.21875,0.0,3,False,True,FMOD0065,False,0.265625,0.1796875,0.2109375,,,,,
Q6K00169,Q6K00169_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0072,False,0.4140625,0.3359375,0.2578125,,,,,
Q6K00169,Q6K00169_N03,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00169,Q6K00169_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.3515625,0.0,3,False,True,FMOD0072,False,0.3984375,0.3046875,0.3515625,,,,,
Q6K00169,Q6K00169_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00169,Q6K00169_N06,CODE_BINARY,FMOD0097,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0065,False,0.3984375,0.125,0.3828125,,,,,
Q6K00169,Q6K00169_N07,STRUCTURED,FMOD0097,KNOWN,0,0.21875,0.0,1,False,True,FMOD0072,False,,,,0.21875,,,,
Q6K00170,Q6K00170_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00170,Q6K00170_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.041666666666666664,0.0,3,True,True,FMOD0034,True,0.0703125,0.03125,0.0234375,,,,,
Q6K00170,Q6K00170_N03,IMAGE,FMOD0034,KNOWN,0,0.3000437468290329,0.0,4,False,True,FMOD0057,False,,,,,0.296875,0.1875,0.3125,0.4032999873161316
Q6K00170,Q6K00170_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.3125,0.0,3,False,True,FMOD0057,False,0.3828125,0.203125,0.3515625,,,,,
Q6K00170,Q6K00170_N05,STRUCTURED,FMOD0034,KNOWN,0,0.0703125,0.0,1,True,True,FMOD0034,True,,,,0.0703125,,,,
Q6K00170,Q6K00170_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0041,False,0.3984375,0.203125,0.3671875,,,,,
Q6K00170,Q6K00170_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0041,False,0.421875,0.15625,0.34375,,,,,
Q6K00171,Q6K00171_N01,STRUCTURED,FMOD0030,KNOWN,0,0.2421875,0.0,1,False,True,FMOD0059,False,,,,0.2421875,,,,
Q6K00171,Q6K00171_N02,IMAGE,FMOD0030,KNOWN,0,0.18706874921917915,0.0,4,False,True,FMOD0056,False,,,,,0.109375,0.25,0.28125,0.10764999687671661
Q6K00171,Q6K00171_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00171,Q6K00171_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0059,False,0.328125,0.1640625,0.21875,,,,,
Q6K00171,Q6K00171_N05,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00171,Q6K00171_N06,CODE_BINARY,FMOD0030,KNOWN,0,0.125,0.0,3,False,True,FMOD0059,False,0.296875,0.078125,0.0,,,,,
Q6K00171,Q6K00171_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0056,False,0.359375,0.125,0.2265625,,,,,
Q6K00172,Q6K00172_N01,CODE_BINARY,FMOD0063,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0065,False,0.3984375,0.1796875,0.34375,,,,,
Q6K00172,Q6K00172_N02,CODE_BINARY,FMOD0063,KNOWN,0,0.3489583333333333,0.0,3,False,True,FMOD0065,False,0.4375,0.265625,0.34375,,,,,
Q6K00172,Q6K00172_N03,CODE_BINARY,FMOD0063,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0030,False,0.3828125,0.265625,0.265625,,,,,
Q6K00172,Q6K00172_N04,IMAGE,FMOD0063,KNOWN,0,0.0,0.0,4,True,True,FMOD0063,True,,,,,0.0,0.0,0.0,0.0
Q6K00172,Q6K00172_N05,CODE_BINARY,FMOD0063,KNOWN,0,0.2890625,0.0,3,True,True,FMOD0063,True,0.3828125,0.1640625,0.3203125,,,,,
Q6K00172,Q6K00172_N06,STRUCTURED,FMOD0063,KNOWN,0,0.0,0.0,1,True,True,FMOD0063,True,,,,0.0,,,,
Q6K00172,Q6K00172_N07,CODE_BINARY,FMOD0063,KNOWN,0,0.10677083333333333,0.0,3,True,True,FMOD0063,True,0.109375,0.125,0.0859375,,,,,
Q6K00173,Q6K00173_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.059895833333333336,0.0,3,True,True,FMOD0034,True,0.015625,0.1640625,0.0,,,,,
Q6K00173,Q6K00173_N02,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00173,Q6K00173_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00173,Q6K00173_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0041,False,0.4296875,0.1640625,0.3671875,,,,,
Q6K00173,Q6K00173_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0059,False,0.4140625,0.2578125,0.2890625,,,,,
Q6K00173,Q6K00173_N06,STRUCTURED,FMOD0034,KNOWN,0,0.25,0.0,1,False,True,FMOD0041,False,,,,0.25,,,,
Q6K00173,Q6K00173_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0041,False,0.390625,0.1875,0.3828125,,,,,
Q6K00174,Q6K00174_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0063,False,0.3984375,0.1796875,0.3671875,,,,,
Q6K00174,Q6K00174_N02,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00174,Q6K00174_N03,STRUCTURED,FMOD0034,KNOWN,0,0.0,0.0,1,True,True,FMOD0034,True,,,,0.0,,,,
Q6K00174,Q6K00174_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.09114583333333333,0.0,3,True,True,FMOD0034,True,0.09375,0.046875,0.1328125,,,,,
Q6K00174,Q6K00174_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.3255208333333333,0.0,3,False,True,FMOD0063,False,0.4296875,0.203125,0.34375,,,,,
Q6K00174,Q6K00174_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.24739583333333334,0.0,3,False,True,FMOD0039,False,0.3671875,0.1640625,0.2109375,,,,,
Q6K00174,Q6K00174_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.09635416666666667,0.0,3,False,True,FMOD0039,False,0.109375,0.1484375,0.03125,,,,,
Q6K00175,Q6K00175_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.3098958333333333,0.0,3,False,True,FMOD0056,False,0.375,0.1796875,0.375,,,,,
Q6K00175,Q6K00175_N02,STRUCTURED,FMOD0058,KNOWN,0,0.265625,0.0,1,False,True,FMOD0056,False,,,,0.265625,,,,
Q6K00175,Q6K00175_N03,CODE_BINARY,FMOD0058,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0056,False,0.3984375,0.140625,0.265625,,,,,
Q6K00175,Q6K00175_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00175,Q6K00175_N05,IMAGE,FMOD0058,KNOWN,0,0.3701249994337559,0.0,4,False,True,FMOD0056,False,,,,,0.359375,0.484375,0.4375,0.1992499977350235
Q6K00175,Q6K00175_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.3255208333333333,0.0,3,False,True,FMOD0072,False,0.4140625,0.1875,0.375,,,,,
Q6K00175,Q6K00175_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0072,False,0.3828125,0.1875,0.34375,,,,,
Q6K00176,Q6K00176_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00176,Q6K00176_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.2109375,0.0,3,False,True,FMOD0065,False,0.28125,0.1328125,0.21875,,,,,
Q6K00176,Q6K00176_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0081,False,0.3984375,0.15625,0.296875,,,,,
Q6K00176,Q6K00176_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0065,False,0.390625,0.2890625,0.328125,,,,,
Q6K00176,Q6K00176_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0081,False,0.34375,0.2578125,0.3671875,,,,,
Q6K00176,Q6K00176_N06,STRUCTURED,FMOD0020,KNOWN,0,0.3046875,0.0,1,False,True,FMOD0081,False,,,,0.3046875,,,,
Q6K00176,Q6K00176_N07,IMAGE,FMOD0020,KNOWN,0,0.44840624928474426,0.0,4,False,True,FMOD0081,False,,,,,0.4375,0.390625,0.4375,0.527999997138977
Q6K00177,Q6K00177_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0057,False,0.375,0.1484375,0.3125,,,,,
Q6K00177,Q6K00177_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.15104166666666666,0.0,3,False,True,FMOD0097,False,0.1875,0.078125,0.1875,,,,,
Q6K00177,Q6K00177_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00177,Q6K00177_N04,STRUCTURED,FMOD0082,KNOWN,0,0.140625,0.0,1,False,True,FMOD0057,False,,,,0.140625,,,,
Q6K00177,Q6K00177_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.036458333333333336,0.0,3,False,True,FMOD0057,False,0.0,0.109375,0.0,,,,,
Q6K00177,Q6K00177_N06,IMAGE,FMOD0082,KNOWN,0,0.24840625002980232,0.0,4,False,True,FMOD0097,False,,,,,0.265625,0.25,0.3125,0.1655000001192093
Q6K00177,Q6K00177_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00178,Q6K00178_N01,STRUCTURED,FMOD0081,KNOWN,0,0.1171875,0.0,1,False,True,FMOD0058,False,,,,0.1171875,,,,
Q6K00178,Q6K00178_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0058,False,0.3359375,0.1796875,0.3515625,,,,,
Q6K00178,Q6K00178_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.20572916666666666,0.0,3,True,True,FMOD0081,True,0.2578125,0.1640625,0.1953125,,,,,
Q6K00178,Q6K00178_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.24479166666666666,0.0,3,False,True,FMOD0058,False,0.3515625,0.125,0.2578125,,,,,
Q6K00178,Q6K00178_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0030,False,0.3828125,0.125,0.203125,,,,,
Q6K00178,Q6K00178_N06,IMAGE,FMOD0081,KNOWN,0,0.18456250056624413,0.0,4,False,True,FMOD0030,False,,,,,0.125,0.15625,0.3125,0.1445000022649765
Q6K00178,Q6K00178_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.046875,0.0,3,True,True,FMOD0081,True,0.0546875,0.0,0.0859375,,,,,
Q6K00179,Q6K00179_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00179,Q6K00179_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.328125,0.0,3,False,True,FMOD0034,False,0.40625,0.1953125,0.3828125,,,,,
Q6K00179,Q6K00179_N03,IMAGE,FMOD0057,KNOWN,0,0.5026624947786331,0.0,4,False,True,FMOD0081,False,,,,,0.40625,0.4375,0.4375,0.7293999791145325
Q6K00179,Q6K00179_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00179,Q6K00179_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.3385416666666667,0.0,3,False,True,FMOD0081,False,0.4140625,0.2109375,0.390625,,,,,
Q6K00179,Q6K00179_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0081,False,0.421875,0.1640625,0.3359375,,,,,
Q6K00179,Q6K00179_N07,STRUCTURED,FMOD0057,KNOWN,0,0.453125,0.0,1,False,True,FMOD0081,False,,,,0.453125,,,,
Q6K00180,Q6K00180_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00180,Q6K00180_N02,CODE_BINARY,FMOD0065,KNOWN,0,0.3307291666666667,0.0,3,False,True,FMOD0072,False,0.3984375,0.296875,0.296875,,,,,
Q6K00180,Q6K00180_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0039,False,0.3828125,0.15625,0.2734375,,,,,
Q6K00180,Q6K00180_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.2552083333333333,0.0,3,False,True,FMOD0039,False,0.3515625,0.171875,0.2421875,,,,,
Q6K00180,Q6K00180_N05,IMAGE,FMOD0065,KNOWN,0,0.3925750032067299,0.0,4,False,True,FMOD0039,False,,,,,0.40625,0.4375,0.375,0.35155001282691956
Q6K00180,Q6K00180_N06,STRUCTURED,FMOD0065,KNOWN,0,0.0625,0.0,1,True,True,FMOD0065,True,,,,0.0625,,,,
Q6K00180,Q6K00180_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0072,False,0.3359375,0.21875,0.34375,,,,,
