modality,component_sha256,project_count,projects,fresh_id,role,relative_path
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/purple/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/red/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/white/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/yellow/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/spotty/black/light_blue.json
